,,Mode,mV init,mV Final,mV/s,gain,offset,initial delay,runs,log delay,read time
,,1,600,0,100,165,2,3,1,500
Vread,Iread
&
547,-49.33,
539,-47.72,
530,-46.51,
520,-45.17,
510,-43.96,
501,-42.76,
492,-42.08,
481,-40.88,
472,-39.80,
464,-38.60,
452,-37.52,
440,-36.59,
433,-35.38,
424,-34.31,
413,-33.37,
405,-32.03,
397,-30.42,
385,-28.81,
376,-26.79,
366,-24.38,
358,-21.03,
348,-17.27,
339,-12.44,
331,-6.01,
319,2.04,
311,11.70,
302,26.45,
288,39.33,
280,53.68,
269,68.43,
260,84.79,
251,100.49,
241,114.17,
231,126.77,
221,136.83,
212,144.61,
202,148.37,
194,148.90,
181,147.43,
175,143.40,
165,138.04,
155,132.00,
145,125.97,
135,120.74,
127,115.10,
116,109.74,
106,105.31,
100,101.16,
89,97.53,
79,94.32,
68,91.10,
59,88.41,
49,85.73,
43,83.59,
31,81.57,
20,79.56,
13,77.69,
4,76.08,
-5,74.60,
-17,73.39,
-16,71.11,
-3,68.83,
4,66.55,
14,64.68,
22,62.93,
33,60.92,
41,59.44,
50,57.97,
60,56.63,
69,55.15,
79,53.41,
88,52.20,
99,50.86,
108,49.25,
116,47.78,
125,45.90,
136,44.15,
147,41.47,
155,38.79,
165,35.30,
176,31.68,
183,26.59,
196,19.88,
204,11.97,
213,2.71,
222,-8.82,
231,-21.43,
243,-36.18,
252,-51.61,
262,-67.30,
269,-82.99,
280,-98.15,
288,-111.16,
299,-122.42,
309,-134.49,
317,-138.25,
328,-139.19,
338,-137.31,
346,-133.56,
356,-128.32,
367,-122.42,
377,-116.79,
385,-111.02,
395,-105.93,
404,-100.83,
414,-96.54,
422,-92.51,
432,-88.89,
441,-85.54,
451,-82.59,
465,-80.04,
470,-77.63,
481,-75.35,
490,-73.33,
501,-71.46,
509,-69.58,
518,-68.10,
529,-66.49,
537,-65.15,
548,-63.95,
558,-62.74,
